city,district,date,city_detainees,district_detainees,city_en,district_en,location,lat,lon
Рязань,Отдел полиции № 3 (по Железнодорожному району города Рязани),27.02.2022,1,1,Ryazan,Police Department No. 3 (for the Railway Railway Railway),"Отдел полиции № 3 (по Железнодорожному району города Рязани), Рязань",54.62627,39.71609
Смоленск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA,NA,NA
Тамбов,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA,NA,NA
Одинцово,Отдел полиции № 1 МУ МВД «Одинцовское»,27.02.2022,1,1,Odintsovo,"Police Department No. 1 MU MVD ""Odintsovskoye""","Отдел полиции № 1 МУ МВД «Одинцовское», Одинцово",55.6701077,37.26527748
Воронеж,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA,NA,NA
Джанкой,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA,NA,NA
Колпино,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,27.02.2022,1,1,Kolpino,Police Department No. 55 Kolpinsky District of St. Petersburg,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,59.73548,30.58887
Колпино,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,27.02.2022,1,1,Kolpino,Police Department No. 55 Kolpinsky District of St. Petersburg,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,59.73548,30.58887
Полярные Зори,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA,NA,NA
Чапаевск,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",27.02.2022,1,1,NA,NA,NA,NA,NA
Подольск,Отдел полиции № 3 УМВД по городскому округу Подольск,27.02.2022,1,1,Podolsk,Police Department No. 3 Ministry of Internal Affairs for Urban District Podolsk,"Отдел полиции № 3 УМВД по городскому округу Подольск, Подольск",55.42592269,37.52632115
Москва,Отдел МВД России по району Выхино г. Москвы,28.02.2022,284,1,Moscow,Department of the Ministry of Internal Affairs of Russia in the district of Vykhino city of Moscow,Отдел МВД России по району Выхино г. Москвы,55.705627,37.807685
Москва,Отдел МВД России по району Южное Тушино г. Москвы,28.02.2022,284,23,Moscow,Department of the Ministry of Internal Affairs of Russia in the South Tushino district of Moscow,Отдел МВД России по району Южное Тушино г. Москвы,55.83939,37.4362
Москва,Отдел МВД России по району Дорогомилово г. Москвы,28.02.2022,284,11,Moscow,Department of the Ministry of Internal Affairs of Russia in the Dorogomilovo district of Moscow,Отдел МВД России по району Дорогомилово г. Москвы,55.7429,37.5288
Москва,ОМВД России по Даниловскому району г. Москвы,28.02.2022,284,17,Moscow,OMVD of Russia in the Danilovsky district of Moscow,ОМВД России по Даниловскому району г. Москвы,55.7044,37.65522
Москва,Участковый пункт полиции № 4 по Академческому району,28.02.2022,284,1,Moscow,Police district station number 4 on Academic District,"Участковый пункт полиции № 4 по Академческому району, Москва",55.68946,37.57638
Москва,Отдел МВД России по Можайскому району г. Москвы,28.02.2022,284,1,Moscow,Department of the Ministry of Internal Affairs of Russia in Mozhaisk district of Moscow,Отдел МВД России по Можайскому району г. Москвы,55.71988,37.44572
Москва,Отдел МВД России по району Строгино г. Москвы,28.02.2022,284,6,Moscow,Department of the Ministry of Internal Affairs of Russia for the district Strogino city of Moscow,Отдел МВД России по району Строгино г. Москвы,55.7949,37.39461
Москва,ОМВД России по району Чертаново Северное г. Москвы,28.02.2022,284,1,Moscow,OMVD of Russia in the region of Chertanovo North Moscow,ОМВД России по району Чертаново Северное г. Москвы,55.62478,37.60313
Москва,ОМВД России по району Тимирязевский г. Москвы,28.02.2022,284,1,Moscow,OMVD of Russia in the Timiryazevsky district of Moscow,ОМВД России по району Тимирязевский г. Москвы,55.8112,37.58936
Москва,ОМВД Бабушкинский,28.02.2022,284,21,Moscow,OMVD Babushkin,"ОМВД Бабушкинский, Москва",55.87144,37.66158
Москва,ОМВД Ростокино,28.02.2022,284,1,Moscow,OMVD Rostokino,"ОМВД Ростокино, Москва",55.83776,37.66508
Москва,Ломоносовский,28.02.2022,284,16,Moscow,Lomonosovsky,"Ломоносовский, Москва",55.6955,37.55647
Москва,ОМВД России по району Тверской г. Москвы,28.02.2022,284,6,Moscow,OMVD of Russia in the district of Tver Moscow,ОМВД России по району Тверской г. Москвы,55.76997,37.61325
Москва,Отдел МВД России по району Китай-город г. Москвы,28.02.2022,284,4,Moscow,Department of the Ministry of Internal Affairs of Russia in the district of China-city of Moscow,Отдел МВД России по району Китай-город г. Москвы,55.7685,37.63139
Москва,Отдел МВД России по Южнопортовому району,28.02.2022,284,2,Moscow,Department of the Ministry of Internal Affairs of Russia in the South-Purpose District,"Отдел МВД России по Южнопортовому району, Москва",55.70394,37.67583
Москва,Отдел МВД России по району Печатники,28.02.2022,284,22,Moscow,Department of the Ministry of Internal Affairs of Russia in the area of ​​Printedry,"Отдел МВД России по району Печатники, Москва",55.68012,37.70107
Москва,ОМВД России по району Проспект Вернадского г. Москвы,28.02.2022,284,27,Moscow,OMVD of Russia in the district Prospekt Vernadsky Moscow,ОМВД России по району Проспект Вернадского г. Москвы,55.67482,37.49531
Москва,Отдел МВД России по району Арбат г. Москвы,28.02.2022,284,1,Moscow,Department of the Ministry of Internal Affairs of Russia in the Arbat district of Moscow,Отдел МВД России по району Арбат г. Москвы,55.74781,37.58908
Москва,ОМВД России по району Бутово Южное г. Москвы,28.02.2022,284,22,Moscow,OMVD of Russia in the district of Butovo South Moscow,ОМВД России по району Бутово Южное г. Москвы,55.54416,37.54387
Москва,Отдел МВД по Гагаринскому району,28.02.2022,284,2,Moscow,Department of the Ministry of Internal Affairs for the Gagarin district,"Отдел МВД по Гагаринскому району, Москва",55.6973,37.55717
Москва,ОМВД России по району Коньково г. Москвы,28.02.2022,284,21,Moscow,OMVD of Russia in the area of ​​Konkovo ​​Moscow,ОМВД России по району Коньково г. Москвы,55.6403,37.5181
Москва,ОМВД России по районам Матушкино и Савелки г. Москвы,28.02.2022,284,11,Moscow,OMVD of Russia in the districts of Matushkino and Savelki Moscow,ОМВД России по районам Матушкино и Савелки г. Москвы,56.01058,37.19716
Москва,ОМВД России по Головинскому району,28.02.2022,284,25,Moscow,OMVD of Russia at the Golovinsky district,"ОМВД России по Головинскому району, Москва",55.85064,37.49928
Москва,Отдел МВД России по району Измайлово Восточное г. Москвы,28.02.2022,284,15,Moscow,Department of the Ministry of Internal Affairs of Russia in the area of ​​Izmailovo Eastern Moscow,Отдел МВД России по району Измайлово Восточное г. Москвы,55.79193,37.81581
Москва,3-й отдел полиции УВД на Московском метрополитене,28.02.2022,284,1,Moscow,3rd police department of the Department of Internal Affairs at the Moscow Metropolitan,"3-й отдел полиции УВД на Московском метрополитене, Москва",55.74091,37.61751
Москва,Отдел МВД России по району Хорошево-Мневники г. Москвы,28.02.2022,284,1,Moscow,Department of the Ministry of Internal Affairs of Russia in the district of Khoroshevo-Mesvniki Moscow,Отдел МВД России по району Хорошево-Мневники г. Москвы,55.79041,37.4642
Москва,ОМВД России по району Фили-Давыдково г. Москвы,28.02.2022,284,1,Moscow,OMVD of Russia in the district of Fili-Davydkovo G. Moscow,ОМВД России по району Фили-Давыдково г. Москвы,55.74648,37.4272
Москва,ОМВД Алтуфьевский,28.02.2022,284,10,Moscow,OMVD Altufyevsky,"ОМВД Алтуфьевский, Москва",55.889507,37.585362
Москва,ОМВД России по району Орехово-Борисово Южное г. Москвы,28.02.2022,284,1,Moscow,OMVD of Russia in the area of ​​Orekhovo-Borisovo South Moscow,ОМВД России по району Орехово-Борисово Южное г. Москвы,55.59971,37.73879
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 17",28.02.2022,284,17,NA,NA,NA,NA,NA
Санкт-Петербург,Отдел полиции № 14 Фрунзенского района г. Санкт-Петербурга,28.02.2022,196,15,St. Petersburg,Police Department No. 14 Frunzensky District of St. Petersburg,Отдел полиции № 14 Фрунзенского района г. Санкт-Петербурга,59.83935,30.38671
Санкт-Петербург,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,28.02.2022,196,2,St. Petersburg,Police Department No. 8 Kirovsky District of St. Petersburg,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,59.8414,30.22806
Санкт-Петербург,Отдел полиции № 29 Московского района г. Санкт-Петербурга,28.02.2022,196,8,St. Petersburg,Police Department No. 29 Moscow District of St. Petersburg,Отдел полиции № 29 Московского района г. Санкт-Петербурга,59.86036,30.31186
Санкт-Петербург,Отдел полиции № 12 Фрунзенского района г. Санкт-Петербурга,28.02.2022,196,9,St. Petersburg,Police Department No. 12 of Frunzensky District of St. Petersburg,Отдел полиции № 12 Фрунзенского района г. Санкт-Петербурга,59.86426,30.39881
Санкт-Петербург,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,28.02.2022,196,6,St. Petersburg,Police Department No. 39 of the Kolpinsky district of St. Petersburg,Отдел полиции № 39 Колпинского района г. Санкт-Петербурга,59.81182,30.57789
Санкт-Петербург,Отдел полиции № 10 Невского района г. Санкт-Петербурга,28.02.2022,196,8,St. Petersburg,Police Department No. 10 Nevsky District of St. Petersburg,Отдел полиции № 10 Невского района г. Санкт-Петербурга,59.88762,30.41984
Санкт-Петербург,Отдел полиции № 43 Петроградского района г. Санкт-Петербурга,28.02.2022,196,20,St. Petersburg,Police Department No. 43 Petrogradsky District of St. Petersburg,Отдел полиции № 43 Петроградского района г. Санкт-Петербурга,59.96264,30.32564
Санкт-Петербург,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,28.02.2022,196,21,St. Petersburg,Department of the Ministry of Internal Affairs for Pushkinsky District of St. Petersburg,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,59.73695,30.40553
Санкт-Петербург,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,28.02.2022,196,21,St. Petersburg,Department of the Ministry of Internal Affairs for Pushkinsky District of St. Petersburg,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,59.73695,30.40553
Санкт-Петербург,Отдел полиции № 17 Калининского района г. Санкт-Петербурга,28.02.2022,196,6,St. Petersburg,Police Department No. 17 Kalininsky District of St. Petersburg,Отдел полиции № 17 Калининского района г. Санкт-Петербурга,60.04608,30.38849
Санкт-Петербург,Отдел полиции № 51 Московского района г. Санкт-Петербурга,28.02.2022,196,8,St. Petersburg,Police Department No. 51 Moscow District of St. Petersburg,Отдел полиции № 51 Московского района г. Санкт-Петербурга,59.84048,30.32983
Санкт-Петербург,Отдел полиции № 3 Калининского района г. Санкт-Петербурга,28.02.2022,196,5,St. Petersburg,Police Department No. 3 Kalininsky District of St. Petersburg,Отдел полиции № 3 Калининского района г. Санкт-Петербурга,60.01907,30.41495
Санкт-Петербург,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,28.02.2022,196,9,St. Petersburg,Police Department No. 2 of the Admiralty District of St. Petersburg,Отдел полиции № 2 Адмиралтейского района г. Санкт-Петербурга,59.92219,30.30659
Санкт-Петербург,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,28.02.2022,196,1,St. Petersburg,Police Department No. 31 Kirovsky District of St. Petersburg,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,59.88848,30.26436
Санкт-Петербург,Отдел полиции № 33 Московского района г. Санкт-Петербурга,28.02.2022,196,8,St. Petersburg,Police Department No. 33 of the Moscow District of St. Petersburg,Отдел полиции № 33 Московского района г. Санкт-Петербурга,59.8597,30.3514
Санкт-Петербург,Отдел полиции № 77 Адмиралтейского района г. Санкт-Петербурга,28.02.2022,196,1,St. Petersburg,Police Department No. 77 Admiralty District of St. Petersburg,Отдел полиции № 77 Адмиралтейского района г. Санкт-Петербурга,59.90985,30.28225
Санкт-Петербург,Отдел полиции № 1 Адмиралтейского района г. Санкт-Петербурга,28.02.2022,196,13,St. Petersburg,Police Department No. 1 Admiralty District of St. Petersburg,Отдел полиции № 1 Адмиралтейского района г. Санкт-Петербурга,59.93244,30.29893
Санкт-Петербург,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,28.02.2022,196,7,St. Petersburg,Police Department No. 55 Kolpinsky District of St. Petersburg,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,59.73548,30.58887
Санкт-Петербург,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,28.02.2022,196,7,St. Petersburg,Police Department No. 55 Kolpinsky District of St. Petersburg,Отдел полиции № 55 Колпинского района г. Санкт-Петербурга,59.73548,30.58887
Санкт-Петербург,Отдел полиции № 45 Невского района г. Санкт-Петербурга,28.02.2022,196,5,St. Petersburg,Police Department No. 45 Nevsky District of St. Petersburg,Отдел полиции № 45 Невского района г. Санкт-Петербурга,59.84235,30.49715
Санкт-Петербург,Отдел полиции № 7 Фрунзенского района г. Санкт-Петербурга,28.02.2022,196,10,St. Petersburg,Police Department No. 7 Frunzensky District of St. Petersburg,Отдел полиции № 7 Фрунзенского района г. Санкт-Петербурга,59.82654,30.41108
Санкт-Петербург,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,28.02.2022,196,8,St. Petersburg,Police Department No. 80 of the Kolpinsky district of St. Petersburg,Отдел полиции № 80 Колпинского района г. Санкт-Петербурга,59.73741,30.61865
Санкт-Петербург,Отдел полиции № 21 Калининского района г. Санкт-Петербурга,28.02.2022,196,13,St. Petersburg,Police Department No. 21 Kalininsky District of St. Petersburg,Отдел полиции № 21 Калининского района г. Санкт-Петербурга,59.98465,30.4
Санкт-Петербург,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,28.02.2022,196,1,St. Petersburg,Police Department No. 28 of the Central District of St. Petersburg,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,59.92033,30.33995
Санкт-Петербург,Отдел полиции № 32 Невского района г. Санкт-Петербурга,28.02.2022,196,5,St. Petersburg,Police Department No. 32 Nevsky District of St. Petersburg,Отдел полиции № 32 Невского района г. Санкт-Петербурга,59.8559,30.47253
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 8",28.02.2022,196,8,NA,NA,NA,NA,NA
Ростов-на-Дону,Отдел полиции № 3 УМВД по городу Ростову-на-Дону,28.02.2022,7,7,Rostov-on-Don,Police Department No. 3 UMVD in the city of Rostov-on-Don,"Отдел полиции № 3 УМВД по городу Ростову-на-Дону, Ростов-на-Дону",47.22495,39.71789
Сочи,Отдел полиции (Центрального района) УМВД по г. Сочи,28.02.2022,4,3,Sochi,Police Department (Central District) Ministry of Internal Affairs in Sochi,Отдел полиции (Центрального района) УМВД по г. Сочи,43.594107,39.728868
Сочи,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",28.02.2022,4,1,NA,NA,NA,NA,NA
Казань,Отдел полиции № 16 «Япеева» УМВД по г. Казани,28.02.2022,3,1,Kazan.,"Police Department No. 16 ""Yapeeyev"" Ministry of Internal Affairs for the city of Kazan",Отдел полиции № 16 «Япеева» УМВД по г. Казани,55.79825,49.11597
Казань,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",28.02.2022,3,2,NA,NA,NA,NA,NA
Симферополь,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",28.02.2022,2,1,NA,NA,NA,NA,NA
Саратов,Отдел полиции № 6 в составе УМВД по городу Саратову (Фрунзенский район),28.02.2022,2,1,Saratov,Department of Police No. 6 as part of the Ministry of Internal Affairs in the city of Saratov (Frunzensky district),"Отдел полиции № 6 в составе УМВД по городу Саратову (Фрунзенский район), Саратов",51.54118,45.99781
Саратов,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",28.02.2022,2,1,NA,NA,NA,NA,NA
Уфа,Отдел полиции № 9 (Кировский район),28.02.2022,2,1,Ufa,Police Department No. 9 (Kirovsky District),"Отдел полиции № 9 (Кировский район), Уфа",54.72396,55.9341
Уфа,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",28.02.2022,2,1,NA,NA,NA,NA,NA
Чебоксары,Отдел полиции № 1 УМВД по г. Чебоксары,28.02.2022,2,2,Cheboksary,Police Department No. 1 Umvd in Cheboksary,Отдел полиции № 1 УМВД по г. Чебоксары,56.12688,47.2455
Махачкала,"Задержаны, но пока неизвестно, в каких отделах находятся: 1",28.02.2022,1,1,NA,NA,NA,NA,NA
Смоленск,Отдел полиции № 1 УМВД по городу Смоленску,28.02.2022,1,1,Smolensk,Police Department No. 1 Ministry of Internal Affairs in the city of Smolensk,"Отдел полиции № 1 УМВД по городу Смоленску, Смоленск",54.77323,32.0477
Мегион,Отдел МВД по городу Мегиону,28.02.2022,1,1,Megion.,Department of the Ministry of Internal Affairs in the city of Megion,"Отдел МВД по городу Мегиону, Мегион",61.028188,76.110982
Вологда,Отдел полиции № 1 УМВД по г. Вологде,28.02.2022,1,1,Vologda,Police Department No. 1 Umvd in Vologda,Отдел полиции № 1 УМВД по г. Вологде,59.20854,39.88498
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,28.02.2022,1,1,Nizhny Novgorod,Police Department No. 5 Ministry of Internal Affairs on Nizhny Novgorod,"Отдел полиции № 5 УМВД по Нижнему Новгороду, Нижний Новгород",56.33012,43.99134
Воронеж,Отдел полиции № 8 УМВД России по городу Воронежу (Ленинский район),28.02.2022,1,1,Voronezh,Police Department No. 8 Ministry of Internal Affairs of Russia in the city of Voronezh (Leninsky district),"Отдел полиции № 8 УМВД России по городу Воронежу (Ленинский район), Воронеж",51.63583,39.23407
Хабаровск,Отдел полиции № 4 УМВД по г. Хабаровску,28.02.2022,1,1,Khabarovsk,Police Department No. 4 Umvd in Khabarovsk,Отдел полиции № 4 УМВД по г. Хабаровску,48.48858,135.0752
Санкт-Петербург,Отдел полиции № 81 Курортного района г. Санкт-Петербурга,01.03.2022,133,9,St. Petersburg,Police Department No. 81 Resort District of St. Petersburg,Отдел полиции № 81 Курортного района г. Санкт-Петербурга,60.193829,29.704486
Санкт-Петербург,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,01.03.2022,133,23,St. Petersburg,Police Department No. 74 Krasnoselsky District of St. Petersburg,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,59.86502,30.18016
Санкт-Петербург,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,01.03.2022,133,6,St. Petersburg,Police Department No. 66 of the Krasnogvardeisky district of St. Petersburg,Отдел полиции № 66 Красногвардейского района г. Санкт-Петербурга,59.97714,30.42703
Санкт-Петербург,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,01.03.2022,133,9,St. Petersburg,Department of the Ministry of Internal Affairs for the Petrodvortsum District of St. Petersburg,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,59.87766,29.85881
Санкт-Петербург,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,01.03.2022,133,9,St. Petersburg,Department of the Ministry of Internal Affairs for the Petrodvortsum District of St. Petersburg,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,59.87766,29.85881
Санкт-Петербург,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,01.03.2022,133,9,St. Petersburg,Police Department No. 31 Kirovsky District of St. Petersburg,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,59.88848,30.26436
Санкт-Петербург,Отдел полиции № 70 Невского района г. Санкт-Петербурга,01.03.2022,133,5,St. Petersburg,Police Department No. 70 Nevsky District of St. Petersburg,Отдел полиции № 70 Невского района г. Санкт-Петербурга,59.88335,30.45471
Санкт-Петербург,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,01.03.2022,133,9,St. Petersburg,Police Department No. 64 Kirovsky District of St. Petersburg,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,59.85666,30.22979
Санкт-Петербург,Отдел МВД по Курортному району г. Санкт-Петербурга,01.03.2022,133,10,St. Petersburg,Department of the Ministry of Internal Affairs in the Resort District of St. Petersburg,Отдел МВД по Курортному району г. Санкт-Петербурга,60.18823,29.80873
Санкт-Петербург,Отдел полиции № 19 Выборгского района г. Санкт-Петербурга,01.03.2022,133,1,St. Petersburg,Police Department No. 19 Vyborg district of St. Petersburg,Отдел полиции № 19 Выборгского района г. Санкт-Петербурга,60.000662,30.332515
Санкт-Петербург,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,01.03.2022,133,1,St. Petersburg,Police Department No. 26 in the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,59.96174,30.48647
Санкт-Петербург,Отдел полиции № 46 Петродворцовому району г. Санкт-Петербурга,01.03.2022,133,2,St. Petersburg,Police Department No. 46 Petrodvortsovaya District of St. Petersburg,Отдел полиции № 46 Петродворцовому району г. Санкт-Петербурга,59.84803,30.03598
Санкт-Петербург,Отдел полиции № 16 Василеостровского района г. Санкт-Петербурга,01.03.2022,133,14,St. Petersburg,Police Department No. 16 Vasileostrovsky District of St. Petersburg,Отдел полиции № 16 Василеостровского района г. Санкт-Петербурга,59.93303,30.27224
Санкт-Петербург,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,01.03.2022,133,8,St. Petersburg,Police Department No. 8 Kirovsky District of St. Petersburg,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,59.8414,30.22806
Санкт-Петербург,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,01.03.2022,133,14,St. Petersburg,Police Department No. 76 of the Central District of St. Petersburg,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,59.93111,30.37487
Санкт-Петербург,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,01.03.2022,133,1,St. Petersburg,Police Department No. 28 of the Central District of St. Petersburg,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,59.92033,30.33995
Санкт-Петербург,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,01.03.2022,133,4,St. Petersburg,Police Department No. 52 of the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 52 Красногвардейского района г. Санкт-Петербурга,59.93166,30.4194
Санкт-Петербург,Отдел полиции № 78 Центрального района г. Санкт-Петербурга,01.03.2022,133,3,St. Petersburg,Police Department No. 78 of the Central District of St. Petersburg,Отдел полиции № 78 Центрального района г. Санкт-Петербурга,59.93819,30.35307
Санкт-Петербург,"Задержаны, но пока неизвестно, в каких отделах находятся: 5",01.03.2022,133,5,NA,NA,NA,NA,NA
Москва,ОМВД России по Даниловскому району г. Москвы,01.03.2022,127,1,Moscow,OMVD of Russia in the Danilovsky district of Moscow,ОМВД России по Даниловскому району г. Москвы,55.7044,37.65522
Москва,Отдел МВД России по району Щукино г. Москвы,01.03.2022,127,16,Moscow,Department of the Ministry of Internal Affairs of Russia in the district of Schukino Moscow,Отдел МВД России по району Щукино г. Москвы,55.81043,37.45483
Москва,ОМВД России по Пресненскому району г. Москвы,01.03.2022,127,10,Moscow,OMVD of Russia in the Presnensky district of Moscow,ОМВД России по Пресненскому району г. Москвы,55.76062,37.5423
Москва,Отдел МВД России по району Измайлово г. Москвы,01.03.2022,127,9,Moscow,Department of the Ministry of Internal Affairs of Russia in the area of ​​Izmailovo Moscow,Отдел МВД России по району Измайлово г. Москвы,55.79829,37.79737
Москва,ОМВД России по району Беговой,01.03.2022,127,7,Moscow,OMVD of Russia in the area of ​​the running,"ОМВД России по району Беговой, Москва",55.780864,37.567072
Москва,Отдел МВД России по району Арбат г. Москвы,01.03.2022,127,1,Moscow,Department of the Ministry of Internal Affairs of Russia in the Arbat district of Moscow,Отдел МВД России по району Арбат г. Москвы,55.74781,37.58908
Москва,Отдел МВД России по району Кунцево г. Москвы,01.03.2022,127,9,Moscow,Department of the Ministry of Internal Affairs of Russia in the Kuntsevo district of Moscow,Отдел МВД России по району Кунцево г. Москвы,55.72846,37.407470000000004
Москва,Отдел МВД России по району Китай-город г. Москвы,01.03.2022,127,2,Moscow,Department of the Ministry of Internal Affairs of Russia in the district of China-city of Moscow,Отдел МВД России по району Китай-город г. Москвы,55.7685,37.63139
Москва,Отдел МВД России по Рязанскому району,01.03.2022,127,16,Moscow,Department of the Ministry of Internal Affairs of Russia for Ryazan District,"Отдел МВД России по Рязанскому району, Москва",55.7165,37.74447
Москва,Отдел МВД по Гагаринскому району,01.03.2022,127,1,Moscow,Department of the Ministry of Internal Affairs for the Gagarin district,"Отдел МВД по Гагаринскому району, Москва",55.6973,37.55717
Москва,ОМВД России по району Тверской г. Москвы,01.03.2022,127,8,Moscow,OMVD of Russia in the district of Tver Moscow,ОМВД России по району Тверской г. Москвы,55.76997,37.61325
Москва,ОМВД России по району Бутово Южное г. Москвы,01.03.2022,127,1,Moscow,OMVD of Russia in the district of Butovo South Moscow,ОМВД России по району Бутово Южное г. Москвы,55.54416,37.54387
Москва,ЗАО,01.03.2022,127,1,Moscow,Company,"ЗАО, Москва",55.724046,37.481141
Москва,ОМВД России по району Зюзино г. Москвы,01.03.2022,127,11,Moscow,OMVD of Russia in the area of ​​Zyuzino Moscow,ОМВД России по району Зюзино г. Москвы,55.63988,37.59078
Москва,ОМВД России по району Коньково г. Москвы,01.03.2022,127,1,Moscow,OMVD of Russia in the area of ​​Konkovo ​​Moscow,ОМВД России по району Коньково г. Москвы,55.6403,37.5181
Москва,МО МВД России «Московский» г. Москвы,01.03.2022,127,1,Moscow,"MO Ministry of Internal Affairs of Russia ""Moscow"" of Moscow",МО МВД России «Московский» г. Москвы,55.64386,37.40979
Москва,ОМВД России по району Аэропорт,01.03.2022,127,1,Moscow,OMVD of Russia for the airport area,"ОМВД России по району Аэропорт, Москва",55.80541,37.53761
Москва,ОМВД России по району Хамовники г. Москвы,01.03.2022,127,2,Moscow,OMVD of Russia in the area of ​​Khamovnikov Moscow,ОМВД России по району Хамовники г. Москвы,55.72544,37.56238
Москва,ОМВД Бутырский,01.03.2022,127,1,Moscow,OMVD Butyrsky,"ОМВД Бутырский, Москва",55.8112,37.58936
Москва,ОМВД России по району Бескудниково,01.03.2022,127,1,Moscow,OMVD of Russia in the area of ​​Bescordnikovo,"ОМВД России по району Бескудниково, Москва",55.87035,37.56161
Москва,ОМВД Останкинский,01.03.2022,127,18,Moscow,OMVD Ostankinsky,"ОМВД Останкинский, Москва",55.81298,37.63553
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 9",01.03.2022,127,9,NA,NA,NA,NA,NA
Уфа,Отдел полиции № 9 (Кировский район),01.03.2022,9,9,Ufa,Police Department No. 9 (Kirovsky District),"Отдел полиции № 9 (Кировский район), Уфа",54.72396,55.9341
Новосибирск,Отдел полиции № 1 «Центральный»,01.03.2022,5,2,Novosibirsk,"Police Department No. 1 ""Central""","Отдел полиции № 1 «Центральный», Новосибирск",55.04404,82.92045
Новосибирск,"Задержаны, но пока неизвестно, в каких отделах находятся: 3",01.03.2022,5,3,NA,NA,NA,NA,NA
Нижний Новгород,Отдел полиции № 5 УМВД по Нижнему Новгороду,01.03.2022,4,2,Nizhny Novgorod,Police Department No. 5 Ministry of Internal Affairs on Nizhny Novgorod,"Отдел полиции № 5 УМВД по Нижнему Новгороду, Нижний Новгород",56.33012,43.99134
Нижний Новгород,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",01.03.2022,4,2,NA,NA,NA,NA,NA
Ростов-на-Дону,Отдел полиции № 4 УМВД по городу Ростову-на-Дону,01.03.2022,4,2,Rostov-on-Don,Police Department No. 4 Ministry of Internal Affairs in the city of Rostov-on-Don,"Отдел полиции № 4 УМВД по городу Ростову-на-Дону, Ростов-на-Дону",47.220843,39.693271
Ростов-на-Дону,"Задержаны, но пока неизвестно, в каких отделах находятся: 2",01.03.2022,4,2,NA,NA,NA,NA,NA
Мурино,Отделение полиции № 87 Всеволожского района Ленинградской области,01.03.2022,4,4,Murino,Department of Police No. 87 of the Vsevolozhsky district of the Leningrad Region,"Отделение полиции № 87 Всеволожского района Ленинградской области, Мурино",60.069983,30.427351
