city,district,date,city_detainees,district_detainees,district_en,location,lat,lon,city_lon,city_lat,city_en
Москва,Лужники (отдел полиции по охране с/к),2022-03-06,2510,17,Luzhniki (Police Department with / K),"Лужники (отдел полиции по охране с/к), Москва",55.71947,37.55639,37.6173,55.75583,Moscow
Москва,ОМВД России по району Молжаниновский г. Москвы,2022-03-06,2510,18,OMVD of Russia in the district of Muszhaninovsky Moscow,ОМВД России по району Молжаниновский г. Москвы,55.94819,37.34811,37.6173,55.75583,Moscow
Москва,ОМВД России по району Тверской г. Москвы,2022-03-06,2510,4,OMVD of Russia in the district of Tver Moscow,ОМВД России по району Тверской г. Москвы,55.76997,37.61325,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Измайлово Восточное г. Москвы,2022-03-06,2510,14,Department of the Ministry of Internal Affairs of Russia in the area of ​​Izmailovo Eastern Moscow,Отдел МВД России по району Измайлово Восточное г. Москвы,55.79193,37.81581,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Текстильщики,2022-03-06,2510,18,Department of the Ministry of Internal Affairs of Russia in the area of ​​textiles,"Отдел МВД России по району Текстильщики, Москва",55.72594,37.71579,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Арбат г. Москвы,2022-03-06,2510,6,Department of the Ministry of Internal Affairs of Russia in the Arbat district of Moscow,Отдел МВД России по району Арбат г. Москвы,55.74781,37.58908,37.6173,55.75583,Moscow
Москва,ОМВД России по Ломоносовскому району г. Москвы,2022-03-06,2510,17,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Покровское-Стрешнево г. Москвы,2022-03-06,2510,40,Department of the Ministry of Internal Affairs of Russia in the district of Pokrovskoe-Streshnevo Moscow,Отдел МВД России по району Покровское-Стрешнево г. Москвы,55.81755,37.44862,37.6173,55.75583,Moscow
Москва,ОМВД России по району Очаково-Матвеевское г. Москвы,2022-03-06,2510,22,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Басманный г. Москвы,2022-03-06,2510,19,Department of the Ministry of Internal Affairs of Russia in the district Basmannaya Moscow,Отдел МВД России по району Басманный г. Москвы,55.76985,37.66676,37.6173,55.75583,Moscow
Москва,ОМВД России по району Черемушки г. Москвы,2022-03-06,2510,10,OMVD of Russia in the district of Cheryomushki in Moscow,ОМВД России по району Черемушки г. Москвы,55.66419,37.56408,37.6173,55.75583,Moscow
Москва,ОМВД Лианозово,2022-03-06,2510,23,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,МО МВД России «Московский» г. Москвы,2022-03-06,2510,16,"MO Ministry of Internal Affairs of Russia ""Moscow"" of Moscow",МО МВД России «Московский» г. Москвы,55.64386,37.40979,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Китай-город г. Москвы,2022-03-06,2510,5,Department of the Ministry of Internal Affairs of Russia in the district of China-city of Moscow,Отдел МВД России по району Китай-город г. Москвы,55.7685,37.63139,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Вешняки г. Москвы,2022-03-06,2510,21,Department of the Ministry of Internal Affairs of Russia in the district of the village of Moscow,Отдел МВД России по району Вешняки г. Москвы,55.72139,37.80952,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Ивановское г. Москвы,2022-03-06,2510,28,Department of the Ministry of Internal Affairs of Russia in the district of Ivanovo Moscow,Отдел МВД России по району Ивановское г. Москвы,55.76183,37.83056,37.6173,55.75583,Moscow
Москва,ОМВД Бутырский,2022-03-06,2510,23,OMVD Butyrsky,"ОМВД Бутырский, Москва",55.8112,37.58936,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Печатники,2022-03-06,2510,39,Department of the Ministry of Internal Affairs of Russia in the area of ​​Printedry,"Отдел МВД России по району Печатники, Москва",55.68012,37.70107,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Рязанскому району,2022-03-06,2510,19,Department of the Ministry of Internal Affairs of Russia for Ryazan District,"Отдел МВД России по Рязанскому району, Москва",55.7165,37.74447,37.6173,55.75583,Moscow
Москва,ОМВД России по Левобережному району г. Москвы,2022-03-06,2510,22,OMVD of Russia in the left-bank district of Moscow,ОМВД России по Левобережному району г. Москвы,55.86873,37.47454,37.6173,55.75583,Moscow
Москва,ОМВД России по району Котловка г. Москвы,2022-03-06,2510,9,OMVD of Russia in the district Kotlovka Moscow,ОМВД России по району Котловка г. Москвы,55.68162,37.60881,37.6173,55.75583,Moscow
Москва,ОМВД России по району Таганский г. Москвы,2022-03-06,2510,6,OMVD of Russia for the Tagansky district of Moscow,ОМВД России по району Таганский г. Москвы,55.73482,37.68153,37.6173,55.75583,Moscow
Москва,ОМВД России по Донскому району г. Москвы,2022-03-06,2510,19,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Лефортово,2022-03-06,2510,32,Department of the Ministry of Internal Affairs of Russia for Lefortovo district,"Отдел МВД России по району Лефортово, Москва",55.75797,37.68042,37.6173,55.75583,Moscow
Москва,ОМВД Останкинский,2022-03-06,2510,11,OMVD Ostankinsky,"ОМВД Останкинский, Москва",55.81298,37.63553,37.6173,55.75583,Moscow
Москва,ОМВД Ярославский,2022-03-06,2510,22,OMVD Yaroslavsky,"ОМВД Ярославский, Москва",55.86023,37.68909,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Нижегородскому району,2022-03-06,2510,39,Department of the Ministry of Internal Affairs of Russia in Nizhny Novgorod District,"Отдел МВД России по Нижегородскому району, Москва",55.73482,37.68153,37.6173,55.75583,Moscow
Москва,ОМВД России по району Чертаново Северное г. Москвы,2022-03-06,2510,13,OMVD of Russia in the region of Chertanovo North Moscow,ОМВД России по району Чертаново Северное г. Москвы,55.62478,37.60313,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Кунцево г. Москвы,2022-03-06,2510,8,Department of the Ministry of Internal Affairs of Russia in the Kuntsevo district of Moscow,Отдел МВД России по району Кунцево г. Москвы,55.72846,37.407470000000004,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Кузьминки,2022-03-06,2510,20,Department of the Ministry of Internal Affairs of Russia in the area of ​​Kuzminki,"Отдел МВД России по району Кузьминки, Москва",55.69747,37.78293,37.6173,55.75583,Moscow
Москва,ОМВД России по району Коньково г. Москвы,2022-03-06,2510,28,OMVD of Russia in the area of ​​Konkovo ​​Moscow,ОМВД России по району Коньково г. Москвы,55.6403,37.5181,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Щукино г. Москвы,2022-03-06,2510,20,Department of the Ministry of Internal Affairs of Russia in the district of Schukino Moscow,Отдел МВД России по району Щукино г. Москвы,55.81043,37.45483,37.6173,55.75583,Moscow
Москва,ОМВД России по району Хамовники г. Москвы,2022-03-06,2510,7,OMVD of Russia in the area of ​​Khamovnikov Moscow,ОМВД России по району Хамовники г. Москвы,55.72544,37.56238,37.6173,55.75583,Moscow
Москва,ОМВД России по району Бутово Северное г. Москвы,2022-03-06,2510,27,OMVD of Russia in the district of Butovo North Moscow,ОМВД России по району Бутово Северное г. Москвы,55.57633,37.57528,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Можайскому району г. Москвы,2022-03-06,2510,23,Department of the Ministry of Internal Affairs of Russia in Mozhaisk district of Moscow,Отдел МВД России по Можайскому району г. Москвы,55.71988,37.44572,37.6173,55.75583,Moscow
Москва,ОМВД России по району Солнцево г. Москвы,2022-03-06,2510,27,OMVD of Russia in the area of ​​Solntsevo in Moscow,ОМВД России по району Солнцево г. Москвы,55.64386,37.40979,37.6173,55.75583,Moscow
Москва,Отдел полиции Левобережный УМВД по г. о. Химки,2022-03-06,2510,1,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Марьино,2022-03-06,2510,17,Department of the Ministry of Internal Affairs of Russia in the area of ​​Marino,"Отдел МВД России по району Марьино, Москва",55.66987,37.75103,37.6173,55.75583,Moscow
Москва,ОМВД России по району Москворечье-Сабурово г. Москвы,2022-03-06,2510,11,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,ОМВД России по району Братеево г. Москвы,2022-03-06,2510,30,OMVD of Russia in the district of Brateevo Moscow,ОМВД России по району Братеево г. Москвы,55.63536,37.77109,37.6173,55.75583,Moscow
Москва,МО МВД России «Коммунарский» г. Москвы,2022-03-06,2510,25,"MO Ministry of Internal Affairs of Russia ""Communarsky"" Moscow",МО МВД России «Коммунарский» г. Москвы,55.54227,37.49411,37.6173,55.75583,Moscow
Москва,ОМВД России по району Бирюлёво Западное г. Москвы,2022-03-06,2510,5,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Измайлово Северное г. Москвы,2022-03-06,2510,10,Department of the Ministry of Internal Affairs of Russia in the area of ​​Izmailovo North Moscow,Отдел МВД России по району Измайлово Северное г. Москвы,55.80705,37.78877,37.6173,55.75583,Moscow
Москва,ОМВД России по району Филевский парк г. Москвы,2022-03-06,2510,19,OMVD of Russia in the district Filevsky Park of Moscow,ОМВД России по району Филевский парк г. Москвы,55.74642,37.50365,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Крылатское г. Москвы,2022-03-06,2510,21,Department of the Ministry of Internal Affairs of Russia in the area of ​​Krylatskoe Moscow,Отдел МВД России по району Крылатское г. Москвы,55.76386,37.4044,37.6173,55.75583,Moscow
Москва,ОМВД России по району Бутово Южное г. Москвы,2022-03-06,2510,30,OMVD of Russia in the district of Butovo South Moscow,ОМВД России по району Бутово Южное г. Москвы,55.54416,37.54387,37.6173,55.75583,Moscow
Москва,ОМВД Ростокино,2022-03-06,2510,7,OMVD Rostokino,"ОМВД Ростокино, Москва",55.83776,37.66508,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Южнопортовому району,2022-03-06,2510,20,Department of the Ministry of Internal Affairs of Russia in the South-Purpose District,"Отдел МВД России по Южнопортовому району, Москва",55.70394,37.67583,37.6173,55.75583,Moscow
Москва,ОМВД Марьина Роща,2022-03-06,2510,26,OMVD Maryina Rosch,"ОМВД Марьина Роща, Москва",55.78899,37.61786,37.6173,55.75583,Moscow
Москва,ОМВД России по району Фили-Давыдково г. Москвы,2022-03-06,2510,30,OMVD of Russia in the district of Fili-Davydkovo G. Moscow,ОМВД России по району Фили-Давыдково г. Москвы,55.74648,37.4272,37.6173,55.75583,Moscow
Москва,Отдел МВД России по Красносельскому району г. Москвы,2022-03-06,2510,10,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Измайлово г. Москвы,2022-03-06,2510,19,Department of the Ministry of Internal Affairs of Russia in the area of ​​Izmailovo Moscow,Отдел МВД России по району Измайлово г. Москвы,55.79829,37.79737,37.6173,55.75583,Moscow
Москва,ОМВД Северный,2022-03-06,2510,1,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,ОМВД России по району Восточный,2022-03-06,2510,11,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Некрасовка,2022-03-06,2510,6,Department of the Ministry of Internal Affairs of Russia in the area necrasovka,"Отдел МВД России по району Некрасовка, Москва",55.70751,37.93009,37.6173,55.75583,Moscow
Москва,ОМВД России по району Нагатинский Затон г. Москвы,2022-03-06,2510,29,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Северное Тушино г. Москвы,2022-03-06,2510,21,Department of the Ministry of Internal Affairs of Russia in the area of ​​the North Tushino of Moscow,Отдел МВД России по району Северное Тушино г. Москвы,55.86016,37.43437,37.6173,55.75583,Moscow
Москва,ОМВД России по районам Матушкино и Савелки г. Москвы,2022-03-06,2510,2,OMVD of Russia in the districts of Matushkino and Savelki Moscow,ОМВД России по районам Матушкино и Савелки г. Москвы,56.01058,37.19716,37.6173,55.75583,Moscow
Москва,Отдел МВД по Гагаринскому району,2022-03-06,2510,6,Department of the Ministry of Internal Affairs for the Gagarin district,"Отдел МВД по Гагаринскому району, Москва",55.6973,37.55717,37.6173,55.75583,Moscow
Москва,ОМВД России по району Сокольники г. Москвы,2022-03-06,2510,19,OMVD of Russia in the area of ​​Sokolniki in Moscow,ОМВД России по району Сокольники г. Москвы,55.78633,37.67562,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Новокосино г. Москвы,2022-03-06,2510,20,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Замоскворечье г. Москвы,2022-03-06,2510,26,Department of the Ministry of Internal Affairs of Russia in the area of ​​Zamoskvorechye Moscow,Отдел МВД России по району Замоскворечье г. Москвы,55.73642,37.62877,37.6173,55.75583,Moscow
Москва,ОМВД России по району Коптево г. Москвы,2022-03-06,2510,15,OMVD of Russia in the Koptevo district of Moscow,ОМВД России по району Коптево г. Москвы,55.83427,37.52394,37.6173,55.75583,Moscow
Москва,ОМВД России по районам Силино и Старое Крюково г. Москвы,2022-03-06,2510,5,OMVD of Russia in the areas of Silino and the old Kryukovo of Moscow,ОМВД России по районам Силино и Старое Крюково г. Москвы,55.97927,37.17867,37.6173,55.75583,Moscow
Москва,ОМВД России по району Якиманка г. Москвы,2022-03-06,2510,3,OMVD of Russia in the area of ​​Yakimanka Moscow,ОМВД России по району Якиманка г. Москвы,55.73641,37.62014,37.6173,55.75583,Moscow
Москва,ОМВД Алтуфьевский,2022-03-06,2510,6,OMVD Altufyevsky,"ОМВД Алтуфьевский, Москва",55.889507,37.585362,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Капотня,2022-03-06,2510,21,Department of the Ministry of Internal Affairs of Russia in the area of ​​the Kapotnya,"Отдел МВД России по району Капотня, Москва",55.63711,37.80428,37.6173,55.75583,Moscow
Москва,ОМВД России по району Зябликово г. Москвы,2022-03-06,2510,20,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,ОМВД России по району Проспект Вернадского г. Москвы,2022-03-06,2510,21,OMVD of Russia in the district Prospekt Vernadsky Moscow,ОМВД России по району Проспект Вернадского г. Москвы,55.67482,37.49531,37.6173,55.75583,Moscow
Москва,Линейный отдел МВД России на станции Москва-Ленинградская,2022-03-06,2510,10,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,ОМВД Отрадное,2022-03-06,2510,24,OMVD Otradnoe,"ОМВД Отрадное, Москва",55.85799,37.61839,37.6173,55.75583,Moscow
Москва,ОМВД Свиблово,2022-03-06,2510,24,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,ОМВД Алексеевский,2022-03-06,2510,10,OMVD Alekseevsky,"ОМВД Алексеевский, Москва",55.80824,37.64391,37.6173,55.75583,Moscow
Москва,ОМВД России по Головинскому району,2022-03-06,2510,8,OMVD of Russia at the Golovinsky district,"ОМВД России по Головинскому району, Москва",55.85064,37.49928,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Южное Тушино г. Москвы,2022-03-06,2510,43,Department of the Ministry of Internal Affairs of Russia in the South Tushino district of Moscow,Отдел МВД России по району Южное Тушино г. Москвы,55.83939,37.4362,37.6173,55.75583,Moscow
Москва,Отдел МВД России по району Хорошево-Мневники г. Москвы,2022-03-06,2510,28,Department of the Ministry of Internal Affairs of Russia in the district of Khoroshevo-Mesvniki Moscow,Отдел МВД России по району Хорошево-Мневники г. Москвы,55.79041,37.4642,37.6173,55.75583,Moscow
Москва,ОМВД России по району Тропарево-Никулино г. Москва,2022-03-06,2510,3,OMVD of Russia in the District Troparevo-Nikulino Moscow,ОМВД России по району Тропарево-Никулино г. Москва,55.67482,37.49531,37.6173,55.75583,Moscow
Москва,МО МВД России «Троицкий» г. Москвы,2022-03-06,2510,9,"MO Ministry of Internal Affairs of Russia ""Troitsky"" of Moscow",МО МВД России «Троицкий» г. Москвы,55.76474,37.61154,37.6173,55.75583,Moscow
Москва,ОМВД России по району Крюково г. Москвы,2022-03-06,2510,7,OMVD of Russia in the district of Kryukovo Moscow,ОМВД России по району Крюково г. Москвы,55.9776,37.15114,37.6173,55.75583,Moscow
Москва,ОМВД России по району Зюзино г. Москвы,2022-03-06,2510,13,OMVD of Russia in the area of ​​Zyuzino Moscow,ОМВД России по району Зюзино г. Москвы,55.63988,37.59078,37.6173,55.75583,Moscow
Москва,ОМВД России по району Дегунино Восточное г. Москвы,2022-03-06,2510,23,OMVD of Russia in the area of ​​Degunino Eastern Moscow,ОМВД России по району Дегунино Восточное г. Москвы,55.87035,37.56161,37.6173,55.75583,Moscow
Москва,ОМВД России по району Ховрино г. Москвы,2022-03-06,2510,30,OMVD of Russia in the Khovrino district of Moscow,ОМВД России по району Ховрино г. Москвы,55.87033,37.48669,37.6173,55.75583,Moscow
Москва,ОМВД Марфино,2022-03-06,2510,27,OMVD Marfino,"ОМВД Марфино, Москва",55.8437,37.57382,37.6173,55.75583,Moscow
Москва,Метрогородок,2022-03-06,2510,9,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,ОМВД Лосиноостровский,2022-03-06,2510,9,OmVD Losinoostrovsky,"ОМВД Лосиноостровский, Москва",55.87377,37.68795,37.6173,55.75583,Moscow
Москва,ОМВД России по району Раменки г. Москвы,2022-03-06,2510,22,OMVD of Russia in the Ramenki district of Moscow,ОМВД России по району Раменки г. Москвы,55.69559,37.50795,37.6173,55.75583,Moscow
Москва,ОМВД России по району Нагатино-Садовники г. Москвы,2022-03-06,2510,31,OMVD of Russia in the area of ​​Nagatino-gardeners in Moscow,ОМВД России по району Нагатино-Садовники г. Москвы,55.65759,37.64008,37.6173,55.75583,Moscow
Москва,Долгопрудный,2022-03-06,2510,7,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,ОМВД России по району Бирюлёво Восточное г. Москвы,2022-03-06,2510,20,OMVD of Russia in the district of Biryulyo East Moscow,ОМВД России по району Бирюлёво Восточное г. Москвы,55.58268,37.69065,37.6173,55.75583,Moscow
Москва,ОМВД России по району Чертаново Центральное г. Москвы,2022-03-06,2510,11,OMVD of Russia in the area of ​​Chertanovo Central Moscow,ОМВД России по району Чертаново Центральное г. Москвы,55.6187,37.59461,37.6173,55.75583,Moscow
Москва,ОМВД России по району Сокол г. Москвы,2022-03-06,2510,23,OMVD of Russia in the area of ​​Sokol Moscow,ОМВД России по району Сокол г. Москвы,55.80043,37.51794,37.6173,55.75583,Moscow
Москва,ОМВД Медведково Северное,2022-03-06,2510,25,OMVD Medvedkovo North,"ОМВД Медведково Северное, Москва",55.88947,37.65488,37.6173,55.75583,Moscow
Москва,ОМВД России по району Преображенское г. Москвы,2022-03-06,2510,33,OMVD of Russia for the district of Transfiguration Moscow,ОМВД России по району Преображенское г. Москвы,55.7906,37.71015,37.6173,55.75583,Moscow
Москва,ОМВД России по району Бескудниково,2022-03-06,2510,22,OMVD of Russia in the area of ​​Bescordnikovo,"ОМВД России по району Бескудниково, Москва",55.87035,37.56161,37.6173,55.75583,Moscow
Москва,ЛУ МВД России на станции Москва-Рязанская,2022-03-06,2510,4,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,"Задержаны, но пока неизвестно, в каких отделах находятся: 210",2022-03-06,2510,210,NA,NA,NA,NA,37.6173,55.75583,Moscow
Москва,МО МВД России «Троицкий» г. Москвы,2022-03-06,2510,9,"MO Ministry of Internal Affairs of Russia ""Troitsky"" of Moscow",МО МВД России «Троицкий» г. Москвы,55.76474,37.61154,37.6173,55.75583,Moscow
Санкт-Петербург,Отдел полиции № 51 Московского района г. Санкт-Петербурга,2022-03-06,1349,43,Police Department No. 51 Moscow District of St. Petersburg,Отдел полиции № 51 Московского района г. Санкт-Петербурга,59.84048,30.32983,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел МВД по Курортному району г. Санкт-Петербурга,2022-03-06,1349,6,Department of the Ministry of Internal Affairs in the Resort District of St. Petersburg,Отдел МВД по Курортному району г. Санкт-Петербурга,60.18823,29.80873,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,2022-03-06,1349,9,Police Department No. 26 in the Krasnogvardeisky District of St. Petersburg,Отдел полиции № 26 по Красногвардейскому району г. Санкт-Петербурга,59.96174,30.48647,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 18 Петроградского района г. Санкт-Петербурга,2022-03-06,1349,22,Police Department No. 18 Petrogradsky District of St. Petersburg,Отдел полиции № 18 Петроградского района г. Санкт-Петербурга,59.9629,30.29327,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,2022-03-06,1349,5,Department of the Ministry of Internal Affairs for Pushkinsky District of St. Petersburg,Отдел МВД по Пушкинскому району г. Санкт-Петербурга,59.73695,30.40553,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 77 Адмиралтейского района г. Санкт-Петербурга,2022-03-06,1349,12,Police Department No. 77 Admiralty District of St. Petersburg,Отдел полиции № 77 Адмиралтейского района г. Санкт-Петербурга,59.90985,30.28225,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 1 Адмиралтейского района г. Санкт-Петербурга,2022-03-06,1349,26,Police Department No. 1 Admiralty District of St. Petersburg,Отдел полиции № 1 Адмиралтейского района г. Санкт-Петербурга,59.93244,30.29893,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 17 Калининского района г. Санкт-Петербурга,2022-03-06,1349,25,Police Department No. 17 Kalininsky District of St. Petersburg,Отдел полиции № 17 Калининского района г. Санкт-Петербурга,60.04608,30.38849,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,2022-03-06,1349,13,Police Department No. 76 of the Central District of St. Petersburg,Отдел полиции № 76 Центрального района г. Санкт-Петербурга,59.93111,30.37487,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 12 Фрунзенского района г. Санкт-Петербурга,2022-03-06,1349,22,Police Department No. 12 of Frunzensky District of St. Petersburg,Отдел полиции № 12 Фрунзенского района г. Санкт-Петербурга,59.86426,30.39881,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 33 Московского района г. Санкт-Петербурга,2022-03-06,1349,20,Police Department No. 33 of the Moscow District of St. Petersburg,Отдел полиции № 33 Московского района г. Санкт-Петербурга,59.8597,30.3514,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 29 Московского района г. Санкт-Петербурга,2022-03-06,1349,33,Police Department No. 29 Moscow District of St. Petersburg,Отдел полиции № 29 Московского района г. Санкт-Петербурга,59.86036,30.31186,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 24 Невского района г. Санкт-Петербурга,2022-03-06,1349,3,Police Department No. 24 Nevsky District of St. Petersburg,Отдел полиции № 24 Невского района г. Санкт-Петербурга,59.88202,30.48488,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,2022-03-06,1349,14,Police Department No. 74 Krasnoselsky District of St. Petersburg,Отдел полиции № 74 Красносельского района г. Санкт-Петербурга,59.86502,30.18016,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 37 Василеостровского района г. Санкт-Петербурга,2022-03-06,1349,13,Police Department No. 37 Vasileostrovsky District of St. Petersburg,Отдел полиции № 37 Василеостровского района г. Санкт-Петербурга,59.95815,30.22314,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,2022-03-06,1349,31,Police Department No. 31 Kirovsky District of St. Petersburg,Отдел полиции № 31 Кировского района г. Санкт-Петербурга,59.88848,30.26436,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 3 Калининского района г. Санкт-Петербурга,2022-03-06,1349,25,Police Department No. 3 Kalininsky District of St. Petersburg,Отдел полиции № 3 Калининского района г. Санкт-Петербурга,60.01907,30.41495,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 21 Калининского района г. Санкт-Петербурга,2022-03-06,1349,47,Police Department No. 21 Kalininsky District of St. Petersburg,Отдел полиции № 21 Калининского района г. Санкт-Петербурга,59.98465,30.4,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,2022-03-06,1349,32,Police Department No. 28 of the Central District of St. Petersburg,Отдел полиции № 28 Центрального района г. Санкт-Петербурга,59.92033,30.33995,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 25 Приморского района г. Санкт-Петербурга,2022-03-06,1349,22,Police Department No. 25 Primorsky District of St. Petersburg,Отдел полиции № 25 Приморского района г. Санкт-Петербурга,59.99029,30.20835,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 23 Невского района г. Санкт-Петербурга,2022-03-06,1349,17,Police Department No. 23 Nevsky District of St. Petersburg,Отдел полиции № 23 Невского района г. Санкт-Петербурга,59.91258,30.49932,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 6 Калининского района г. Санкт-Петербурга,2022-03-06,1349,19,Police Department No. 6 Kalininsky District of St. Petersburg,Отдел полиции № 6 Калининского района г. Санкт-Петербурга,60.019023,30.395615,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,2022-03-06,1349,49,Department of the Ministry of Internal Affairs for the Petrodvortsum District of St. Petersburg,Отдел МВД по Петродворцовому району г. Санкт-Петербурга,59.87766,29.85881,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 19 Выборгского района г. Санкт-Петербурга,2022-03-06,1349,51,Police Department No. 19 Vyborg district of St. Petersburg,Отдел полиции № 19 Выборгского района г. Санкт-Петербурга,60.000662,30.332515,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 30 Василеостровского района г. Санкт-Петербурга,2022-03-06,1349,12,NA,NA,NA,NA,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 81 Курортного района г. Санкт-Петербурга,2022-03-06,1349,14,Police Department No. 81 Resort District of St. Petersburg,Отдел полиции № 81 Курортного района г. Санкт-Петербурга,60.193829,29.704486,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 75 Невского района г. Санкт-Петербурга,2022-03-06,1349,42,Police Department No. 75 Nevsky District of St. Petersburg,Отдел полиции № 75 Невского района г. Санкт-Петербурга,59.89734,30.49593,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,2022-03-06,1349,5,Police Department No. 8 Kirovsky District of St. Petersburg,Отдел полиции № 8 Кировского района г. Санкт-Петербурга,59.8414,30.22806,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 42 Красносельского района г. Санкт-Петербурга,2022-03-06,1349,51,Police Department No. 42 Krasnoselsky District of St. Petersburg,Отдел полиции № 42 Красносельского района г. Санкт-Петербурга,59.84434,30.14414,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,2022-03-06,1349,29,Police Department No. 64 Kirovsky District of St. Petersburg,Отдел полиции № 64 Кировского района г. Санкт-Петербурга,59.85666,30.22979,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 36 Выборгского района г. Санкт-Петербурга,2022-03-06,1349,57,Department of Police No. 36 of the Vyborg district of St. Petersburg,Отдел полиции № 36 Выборгского района г. Санкт-Петербурга,60.02671,30.32713,30.36091,59.93106,St. Petersburg
Санкт-Петербург,Отдел полиции № 35 Приморского района г. Санкт-Петербурга,2022-03-06,1349,40,Police Department No. 35 Primorsky District of St. Petersburg,Отдел полиции № 35 Приморского района г. Санкт-Петербурга,59.99489,30.28418,30.36091,59.93106,St. Petersburg
